Lake_id,Lat,Lon,HDI,Index,District,STATE
1091542,20.64855921,83.8189695,0.513007543,12560,BAUDH_BAUDA,ODISHA
1092141,15.53075,74.00325,0.752946988,12561,NORTH_GOA,GOA
1092149,16.53828799,80.94936152,0.605273415,12562,KRISHNA,ANDHRA_PRADESH
1092217,19.20927114,77.98986655,0.591448791,12563,NIRMAL,TELANGANA
1092247,20.76595156,81.01291806,0.589513089,12564,BALOD,CHHATTISGARH
1092269,33.95313777,75.37827287,0.7207312,12565,ANANTNAG,JAMMU_AND_KASHMIR
1092448,21.52278333,84.17289048,0.603481718,12566,SAMBALPUR,ODISHA
1092893,23.59427876,73.76968838,0.65086637,12567,DUNGARPUR,RAJASTHAN
1093336,18.59727063,76.92415655,0.620493767,12568,LATUR,MAHARASHTRA
1093617,23.06958844,74.65509198,0.580314407,12569,JHABUA,MADHYA_PRADESH
1093684,20.26762139,82.68514904,0.569158231,12570,NUAPARHA,ODISHA
1093754,23.72679049,73.90864847,0.645772469,12571,DUNGARPUR,RAJASTHAN
1093972,21.06501495,81.78379246,0.592470751,12572,RAIPUR,CHHATTISGARH
1094002,19.54584601,73.64692331,0.610826997,12573,AHAMADNAGAR,MAHARASHTRA
1094207,21.10426017,81.46564414,0.670837051,12574,DURG,CHHATTISGARH
1094332,17.01346078,74.12170833,0.618968854,12575,SANGLI,MAHARASHTRA
1094516,19.64076389,82.10359481,0.560047406,12576,NABARANGAPUR,ODISHA
1094840,18.89190898,75.89873786,0.570396001,12577,BID,MAHARASHTRA
1095004,21.24567644,80.07531639,0.591677796,12578,GONDIA,MAHARASHTRA
1095063,22.64143306,88.64043187,0.643627054,12579,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1095138,20.53320192,79.76059375,0.575347079,12580,CHANDRAPUR,MAHARASHTRA
1095408,22.018625,88.7035,0.543900952,12581,SOUTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1095604,22.725875,70.8361875,0.704822083,12582,MORBI,GUJARAT
1095874,17.35355147,80.79374632,0.593593647,12583,BHADRADRI_KOTHAGUDEM,TELANGANA
1095886,24.04958509,81.45034918,0.549868305,12584,SHAHDOL,MADHYA_PRADESH
1096084,16.45689963,81.45027894,0.660808782,12585,WEST_GODAVARI,ANDHRA_PRADESH
1096097,16.45978756,81.44652032,0.660808782,12586,WEST_GODAVARI,ANDHRA_PRADESH
1096257,18.32944207,78.41319573,0.595479829,12587,KAMAREDDY,TELANGANA
1096396,14.42822699,75.95389863,0.732669461,12588,DAVANGERE,KARNATAKA
1096765,22.91542002,79.5052032,0.622483587,12589,NARSHIMAPURA,MADHYA_PRADESH
1097759,17.75369363,79.98321814,0.612099167,12590,MAHABUBABAD,TELANGANA
1098218,17.84430392,78.59538113,0.617520858,12591,SIDDIPET,TELANGANA
1098387,16.95759544,74.74945628,0.625403988,12592,SANGLI,MAHARASHTRA
1098473,20.36460326,79.87576872,0.564197363,12593,CHANDRAPUR,MAHARASHTRA
1098581,14.96727674,77.54076555,0.62406364,12594,ANANTAPUR,ANDHRA_PRADESH
1098600,22.53372738,88.45064405,0.720429322,12595,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1098735,17.94875,74.3215,0.653889493,12596,SATARA,MAHARASHTRA
1098808,17.96158333,80.73924142,0.656713435,12597,BHADRADRI_KOTHAGUDEM,TELANGANA
1098869,35.64403151,73.35242647,,12598,LEH,LADAKH
1098981,17.99282598,78.37594118,0.605273356,12599,MEDAK,TELANGANA
1099311,14.01025625,79.62334375,0.603571137,12600,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1099526,37.02190599,74.61940289,,12601,LEH,LADAKH
1099964,19.05049817,78.49350793,0.61177288,12602,NIRMAL,TELANGANA
1100424,18.28749632,78.06866789,0.58769279,12603,KAMAREDDY,TELANGANA
1100834,19.21481037,81.9307372,0.574739833,12604,BASTAR,CHHATTISGARH
1101402,16.6418948,81.23710644,0.671945425,12606,WEST_GODAVARI,ANDHRA_PRADESH
1101753,25.47450234,78.18647547,0.642982063,12607,SHIVPURI,MADHYA_PRADESH
1101862,18.55906495,77.99239093,0.611129693,12608,NIZAMABAD,TELANGANA
1101927,20.1996068,80.03979005,0.627620082,12609,GADCHIROLI,MAHARASHTRA
1102378,12.33679672,77.15865657,0.628586471,12610,MANDYA,KARNATAKA
1102954,16.97368193,74.77379951,0.625403988,12611,SANGLI,MAHARASHTRA
1103365,35.36232415,75.7011303,0.57080254,12612,LEH,LADAKH
1103451,18.86851716,83.9009902,0.5770947,12613,GAJAPATI,ODISHA
1103507,20.48093932,78.90006311,0.607583597,12614,WARDHA,MAHARASHTRA
1104151,22.04439784,78.0585012,0.552197063,12615,BETUL,MADHYA_PRADESH
1104377,19.86140671,79.55385793,0.558142099,12616,CHANDRAPUR,MAHARASHTRA
1104390,24.66946698,74.90556368,0.541262486,12617,CHITTAURGARH,RAJASTHAN
1104446,24.67716274,73.10743868,0.58365519,12618,SIROHI,RAJASTHAN
1104554,19.89262988,79.58930549,0.558142099,12619,CHANDRAPUR,MAHARASHTRA
1104853,20.71841384,80.20857403,0.51622589,12620,GONDIA,MAHARASHTRA
1105001,20.74085073,79.96645146,0.573709426,12621,BHANDARA,MAHARASHTRA
1105084,11.78604759,79.79267576,0.738885245,12622,PUDUCHERRY,PUDUCHERRY
1105226,20.01638598,73.17179451,0.587384965,12623,PALGHAR,MAHARASHTRA
1105310,19.22424755,80.22536765,0.572823353,12624,GADCHIROLI,MAHARASHTRA
1105402,15.53221375,73.86945,0.767063265,12625,NORTH_GOA,GOA
1105462,16.57075,81.182375,0.667747171,12626,KRISHNA,ANDHRA_PRADESH
1105475,8.612273718,77.60008782,0.676946767,12627,TIRUNELVELI,TAMIL_NADU
1106726,21.76909722,76.69072162,0.600994471,12628,EAST_NIMAR,MADHYA_PRADESH
1106976,25.61818603,73.95089378,0.635568281,12629,RAJ_SAMAND,RAJASTHAN
1107087,15.9231875,79.37590375,0.613660841,12630,PRAKASAM,ANDHRA_PRADESH
1107225,33.54007826,74.56467174,0.536422277,12631,KULGAM,JAMMU_AND_KASHMIR
1107349,21.86777234,76.82020109,0.552279373,12632,EAST_NIMAR,MADHYA_PRADESH
1107527,17.93622772,76.30044802,0.60885449,12633,USMANABAD,MAHARASHTRA
1108145,19.74566422,79.62906373,0.643414816,12634,CHANDRAPUR,MAHARASHTRA
1108274,16.18545875,74.1171325,0.616605635,12635,KOLHAPUR,MAHARASHTRA
1108453,24.02686548,76.67366071,0.513683051,12636,RAJGARH,MADHYA_PRADESH
1108971,17.3097643,80.13321828,0.588264367,12637,KHAMMAM,TELANGANA
1108972,9.983853205,76.38092628,0.809058183,12638,ERNAKULAM,KERALA
1109047,12.96538008,80.02792322,0.732227036,12639,KANCHIPURAM,TAMIL_NADU
1109070,24.11472738,75.97820238,0.6410337,12640,JHALAWAR,RAJASTHAN
1109848,22.26795833,88.81858877,0.538196684,12641,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1110271,26.61421145,93.30556893,0.513149423,12642,GOLAGHAT,ASSAM
1110506,13.3815349,77.00725825,0.716695366,12643,TUMAKURU,KARNATAKA
1110611,24.34227857,80.06055357,0.57165798,12644,PANNA,MADHYA_PRADESH
1111496,18.72767079,75.67503837,0.60155933,12645,BID,MAHARASHTRA
1111621,22.55363104,88.44117572,0.720429322,12646,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1111957,20.42910049,79.70234559,0.558646066,12647,CHANDRAPUR,MAHARASHTRA
1112031,14.95449621,79.58559217,0.612481102,12648,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1112104,16.04005088,73.84617902,0.586769046,12649,SINDHUDURG,MAHARASHTRA
1112241,23.95669677,76.69795036,0.55251978,12650,RAJGARH,MADHYA_PRADESH
1112647,17.1583075,80.68538625,0.643762465,12651,KHAMMAM,TELANGANA
1113050,24.08048624,76.91665371,0.551906352,12652,RAJGARH,MADHYA_PRADESH
1113138,17.25847,78.68891,0.667745955,12653,RANGAREDDY,TELANGANA
1113212,34.85756034,74.07692241,,12654,MUZAFFARABAD,JAMMU_AND_KASHMIR
1113518,19.92434052,77.8334686,0.599386342,12655,YAVATMAL,MAHARASHTRA
1114023,22.24179248,83.39143083,0.6137698,12656,RAIGARH,CHHATTISGARH
1114231,18.38716107,74.16886505,0.652313914,12657,PUNE,MAHARASHTRA
1114234,16.52055339,81.10894661,0.667747171,12658,KRISHNA,ANDHRA_PRADESH
1114341,22.29238835,79.40762257,0.56744454,12659,SEONI,MADHYA_PRADESH
1114544,24.90357262,78.33439048,0.56617968,12660,LALITPUR,UTTAR_PRADESH
1114620,18.4632245,78.26762376,0.625549094,12661,NIZAMABAD,TELANGANA
1114704,24.31392883,83.44935945,0.50019722,12662,GARHWA,JHARKHAND
1114755,16.63104837,81.24654711,0.671945425,12663,WEST_GODAVARI,ANDHRA_PRADESH
1114774,23.03961051,76.96521075,0.585663313,12664,SEHORE,MADHYA_PRADESH
1114857,17.60787,78.47529,0.650709927,12665,MEDCHAL_MALKAJGIRI,TELANGANA
1115443,25.02833571,75.69261905,0.668990027,12666,KOTA,RAJASTHAN
1115864,19.53868688,81.66961757,0.652500942,12667,KONDAGAON,CHHATTISGARH
1115882,25.08605238,88.42522857,0.652498028,12668,MALDAH,WEST_BENGAL
1116118,14.8396986,75.95741688,0.65963711,12669,DAVANGERE,KARNATAKA
1116290,24.54411543,83.12373744,0.498266312,12670,SONBHADRA,UTTAR_PRADESH
1116766,22.6760716,75.86102063,0.70048867,12671,INDORE,MADHYA_PRADESH
1116814,18.88733396,78.31132152,0.638910849,12672,NIZAMABAD,TELANGANA
1117536,25.90536434,90.04988685,0.556679383,12673,SOUTH_SALMARA_MANCACHAR,ASSAM
1117654,16.28173864,77.91164015,0.619414964,12674,WANAPARTHY,TELANGANA
1117867,19.91239851,79.29227599,0.725789908,12675,CHANDRAPUR,MAHARASHTRA
1117964,22.86677791,79.31808859,0.60709226,12676,NARSHIMAPURA,MADHYA_PRADESH
1118087,36.01074786,73.55785363,,12677,LEH,LADAKH
1118705,19.26272201,73.90802674,0.667737738,12678,PUNE,MAHARASHTRA
1118940,20.89357451,82.400375,0.589205053,12679,MAHASAMUND,CHHATTISGARH
1119197,20.93517303,77.85310283,0.657421915,12680,AMARAVATI,MAHARASHTRA
1119212,14.49425128,79.80856378,0.635178138,12681,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1119242,18.5055375,77.062515,0.64438466,12682,LATUR,MAHARASHTRA
1119346,16.66584217,81.16104798,0.663478733,12683,WEST_GODAVARI,ANDHRA_PRADESH
1119417,16.6797096,74.26555934,0.743747646,12684,KOLHAPUR,MAHARASHTRA
1119445,36.13246474,75.15571902,0.542497513,12685,LEH,LADAKH
1119501,28.304,72.782,0.512021242,12686,BIKANER,RAJASTHAN
1119645,28.82119097,96.12129398,,12687,DIBANG_VALLEY,ARUNACHAL_PRADESH
1119822,15.73981409,76.02872779,0.599445717,12688,GADAG,KARNATAKA
1120243,28.88836806,96.15261343,,12689,DIBANG_VALLEY,ARUNACHAL_PRADESH
1120597,17.86403832,74.76976068,0.673593503,12690,SOLAPUR,MAHARASHTRA
1120706,34.83067283,73.98478478,0.532468904,12691,MUZAFFARABAD,JAMMU_AND_KASHMIR
1120753,14.8575574,75.9650051,0.65963711,12692,DAVANGERE,KARNATAKA
1120758,19.621,72.744875,0.773545486,12693,PALGHAR,MAHARASHTRA
1121156,18.8574575,75.34825875,0.593559944,12694,BID,MAHARASHTRA
1121187,21.98168995,83.2274277,0.674054002,12695,RAIGARH,CHHATTISGARH
1121720,12.65264046,76.25578866,0.606897053,12696,HASSAN,KARNATAKA
1122222,21.4265819,85.64038116,0.491367777,12697,KEONJHAR_KENDUJHAR,ODISHA
1122474,18.23519284,75.96146168,0.611875444,12698,USMANABAD,MAHARASHTRA
1122646,19.1372,78.248545,0.601551017,12699,NIRMAL,TELANGANA
1123125,28.72754012,96.48665058,0.7673153,12700,DIBANG_VALLEY,ARUNACHAL_PRADESH
1123637,16.56974302,81.00416053,0.647495301,12701,KRISHNA,ANDHRA_PRADESH
1123676,21.65623214,77.95223337,0.596191664,12702,BETUL,MADHYA_PRADESH
1123760,17.56430808,80.34847475,0.684232036,12703,KHAMMAM,TELANGANA
1123789,24.97910817,83.24586418,0.544867654,12704,CHANDAULI,UTTAR_PRADESH
1123973,20.96050371,77.81983416,0.657421915,12705,AMARAVATI,MAHARASHTRA
1124072,22.42959069,78.65068627,0.563178468,12706,CHHINDWARA,MADHYA_PRADESH
1125380,20.43244838,79.82286132,0.557262876,12707,CHANDRAPUR,MAHARASHTRA
1125428,22.6412598,74.6891348,0.576743742,12708,JHABUA,MADHYA_PRADESH
1125492,35.26351196,75.19322391,,12709,LEH,LADAKH
1125604,17.940125,74.6049375,0.670986887,12710,SATARA,MAHARASHTRA
1126366,22.79169118,86.19162868,0.684206113,12711,EAST_SINGHBHUM,JHARKHAND
1126417,20.61821953,73.94804042,0.6473443,12712,NASHIK,MAHARASHTRA
1126523,22.81685417,69.68595466,0.666908082,12713,KACHCHH,GUJARAT
1126548,16.20237117,73.69716199,0.599912995,12714,SINDHUDURG,MAHARASHTRA
1126730,18.17061364,83.5813346,0.581277884,12715,VIZIANAGARAM,ANDHRA_PRADESH
1126738,34.65271491,75.36934649,,12716,LEH,LADAKH
1126836,23.53365549,91.49454939,0.655672467,12717,GOMATI,TRIPURA
1126899,20.70128172,79.95711629,0.584310851,12718,BHANDARA,MAHARASHTRA
1127169,19.958685,76.77033,0.663490536,12719,WASHIM,MAHARASHTRA
1127191,28.70768224,96.50626051,,12720,DIBANG_VALLEY,ARUNACHAL_PRADESH
1127453,16.40562628,81.52082781,0.643990173,12721,WEST_GODAVARI,ANDHRA_PRADESH
1127926,20.0878525,77.54231625,0.612898345,12722,WASHIM,MAHARASHTRA
1128154,10.16186453,79.11756217,0.64027205,12723,PUDUKKOTTAI,TAMIL_NADU
1129379,20.3506225,74.27109625,0.68370957,12724,NASHIK,MAHARASHTRA
1129445,18.69868813,78.05937879,0.69850004,12725,NIZAMABAD,TELANGANA
1129510,17.80888896,78.33148033,0.61282709,12726,MEDAK,TELANGANA
1130103,23.36167647,86.51157108,0.568468938,12727,PURULIYA,WEST_BENGAL
1130239,22.70408436,88.76451539,0.609885695,12728,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1130270,12.40038281,77.70920573,0.599243134,12729,KRISHNAGIRI,TAMIL_NADU
1130317,24.67554369,93.82430947,0.665644433,12730,IMPHAL_WEST,MANIPUR
1131220,36.13121807,75.14579275,0.542497513,12731,LEH,LADAKH
1131268,13.9738737,75.53952137,0.741712616,12732,SHIVAMOGGA,KARNATAKA
1131686,16.30936859,74.37410449,0.653175483,12733,BELAGAVI,KARNATAKA
1132011,22.27638985,79.39673391,0.544223527,12734,SEONI,MADHYA_PRADESH
1132051,16.38820192,77.85211603,0.64679905,12735,MAHABUBNAGAR,TELANGANA
1132125,18.32181409,76.29595241,0.651304431,12736,USMANABAD,MAHARASHTRA
1132288,14.2304022,75.01961205,0.580506618,12737,SHIVAMOGGA,KARNATAKA
1132519,20.8817025,74.6375075,0.637117451,12738,DHULE,MAHARASHTRA
1132572,13.04501432,77.6095651,0.739330909,12739,BENGALURU_URBAN,KARNATAKA
1132871,17.54252423,73.45690689,0.633244564,12740,RATNAGIRI,MAHARASHTRA
1133612,23.21001293,82.2697383,0.621974821,12741,KOREA,CHHATTISGARH
1133647,17.70145663,79.8464949,0.617151933,12742,MAHABUBABAD,TELANGANA
1133739,16.75158141,77.63669423,0.634526563,12743,NARAYANPET,TELANGANA
1133757,18.63406155,83.19006789,0.553602188,12744,VIZIANAGARAM,ANDHRA_PRADESH
1134305,15.84391753,73.87882861,0.675112426,12745,SINDHUDURG,MAHARASHTRA
1134525,18.78218464,78.95486612,0.689868889,12746,JAGTIAL,TELANGANA
1134759,16.97675962,77.92182628,0.592521736,12747,VIKARABAD,TELANGANA
1134987,35.4094364,77.08375,0.572361358,12748,LEH,LADAKH
1135010,18.88034454,73.31790926,0.675436129,12749,RAYGAD,MAHARASHTRA
1135270,20.5792456,76.50898053,0.603072754,12750,BULDHANA,MAHARASHTRA
1135405,21.36885875,79.4560375,0.611938885,12751,NAGPUR,MAHARASHTRA
1135500,9.331311508,77.18849669,0.677322798,12752,PATTANAMTHITTA,KERALA
1135553,20.62541143,80.0057054,0.614155351,12753,GADCHIROLI,MAHARASHTRA
1135641,24.1681924,87.438875,0.557753997,12754,DUMKA,JHARKHAND
1136063,20.713375,80.25675,0.51622589,12755,GONDIA,MAHARASHTRA
1136454,19.9859154,76.39190152,0.592606503,12756,BULDHANA,MAHARASHTRA
1136544,19.16492069,75.41929251,0.624321282,12757,AHAMADNAGAR,MAHARASHTRA
1136615,12.85557134,80.19583835,0.694540058,12758,CHENGALPATTU,TAMIL_NADU
1136896,18.34794388,77.60618367,0.632660632,12759,KAMAREDDY,TELANGANA
1137163,16.48287758,81.30799356,0.648362898,12760,KRISHNA,ANDHRA_PRADESH
1137485,14.34472396,79.94195833,0.647126646,12761,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1137693,11.75729474,79.78688421,0.738885245,12762,CUDDALORE,TAMIL_NADU
1137870,16.63856701,81.31575129,0.645131356,12763,KRISHNA,ANDHRA_PRADESH
1138110,11.87685789,77.03360263,0.617311864,12764,CHAMARAJANAGAR,KARNATAKA
1138306,20.30724242,85.26553157,0.549801063,12765,NAYAGARH,ODISHA
1139246,18.79310969,78.5299949,0.620159179,12766,NIZAMABAD,TELANGANA
1139360,25.3021189,86.19889207,0.598565458,12767,BEGUSARAI,BIHAR
1139434,20.49368434,81.04585101,0.589812037,12768,BALOD,CHHATTISGARH
1139845,27.63692644,92.40741208,,12769,WEST_KAMENG,ARUNACHAL_PRADESH
1140145,9.239360372,79.32504255,0.734017148,12770,RAMANATHAPURAM,TAMIL_NADU
1140160,22.83548818,73.77130535,0.52450293,12771,PANCH_MAHALS,GUJARAT
1140311,23.5368651,74.92076609,0.569967777,12772,RATLAM,MADHYA_PRADESH
1140738,34.82437167,75.38223722,,12773,LEH,LADAKH
1141108,18.24293397,75.69063526,0.696096672,12774,SOLAPUR,MAHARASHTRA
1141277,21.56693656,76.59523555,0.54412366,12775,BURHANPUR,MADHYA_PRADESH
1141647,23.05425,81.946125,0.572310912,12776,GAURELA_PENDRA_MARWAHI,CHHATTISGARH
1141847,22.38081,74.34220625,0.650208509,12777,ALIRAJPUR,MADHYA_PRADESH
1142378,23.15975684,80.52138495,0.519381378,12778,DINDORI,MADHYA_PRADESH
1142392,26.2870716,72.96775364,0.756813095,12779,JODHPUR,RAJASTHAN
1143160,13.318425,77.69117368,0.666584843,12780,BENGALURU_RURAL,KARNATAKA
1143394,18.68777885,78.80537115,0.608254195,12781,JAGTIAL,TELANGANA
1143616,23.34837624,83.0342643,0.615459631,12782,SURAJPUR,CHHATTISGARH
1143857,18.77466346,78.65306474,0.61504361,12783,JAGTIAL,TELANGANA
1144168,12.23686177,76.34901918,0.570097707,12784,MYSURU,KARNATAKA
1144934,14.98928599,76.46019699,0.619279931,12785,BALLARI,KARNATAKA
1145101,17.14738277,77.81774417,0.642133964,12786,VIKARABAD,TELANGANA
1145269,13.86325132,75.95483026,0.637491473,12787,DAVANGERE,KARNATAKA
1145923,22.290125,75.060375,0.633409561,12788,DHAR,MADHYA_PRADESH
1146196,17.36524158,78.99132966,0.605887647,12789,YADADRI_BHUVANAGIRI,TELANGANA
1146403,16.40029818,81.52147135,0.645537783,12790,WEST_GODAVARI,ANDHRA_PRADESH
1146598,20.90698668,80.01176079,0.587391226,12791,GONDIA,MAHARASHTRA
1147135,23.180065,82.874765,0.596711762,12792,SURAJPUR,CHHATTISGARH
1147288,23.87494341,73.62706405,0.623931359,12793,DUNGARPUR,RAJASTHAN
1147334,22.51510741,88.42751445,0.720429322,12794,SOUTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1147455,8.151526882,93.46049462,0.589882427,12795,NICOBAR,ANDAMAN_and_NICOBAR
1147951,23.97452177,74.76147201,0.636273645,12796,PRATAPGARH,RAJASTHAN
1148021,18.6632951,78.48606186,0.637162028,12797,NIZAMABAD,TELANGANA
1148512,22.70005339,80.54166646,0.552876511,12798,MANDLA,MADHYA_PRADESH
1148977,21.30925,86.1074375,0.565129534,12799,MAYURBHANJ,ODISHA
1149058,25.9894375,89.92150245,0.510496368,12800,DHUBRI,ASSAM
1149163,22.0802803,78.99691919,0.679338035,12801,CHHINDWARA,MADHYA_PRADESH
1149176,22.796875,74.3615,0.583255803,12802,DAHOD,GUJARAT
1149189,18.87941881,76.03994845,0.578249026,12803,BID,MAHARASHTRA
1149533,18.03039443,77.74530894,0.643700328,12804,SANGAREDDY,TELANGANA
1150459,30.81687383,76.80946303,0.69813201,12805,SAS_NAGAR_SAHIBZADA_AJIT_SINGH_NAGAR,PUNJAB
1150740,12.70114362,76.13781516,0.601561468,12806,HASSAN,KARNATAKA
1151058,23.0737745,75.18752575,0.587334949,12807,DHAR,MADHYA_PRADESH
1151090,9.623295699,77.34679301,0.650549484,12808,TENI,TAMIL_NADU
1151094,22.3734053,78.57682955,0.485885357,12809,CHHINDWARA,MADHYA_PRADESH
1151302,20.09948654,73.51271987,0.576064706,12810,NASHIK,MAHARASHTRA
1151390,25.07723391,77.17524381,0.561374098,12811,GUNA,MADHYA_PRADESH
1151395,27.94775,73.05225,0.652208239,12812,BIKANER,RAJASTHAN
1151401,14.16867791,75.0474041,0.725949383,12813,SHIVAMOGGA,KARNATAKA
1151736,20.16923013,76.43896731,0.615620628,12814,BULDHANA,MAHARASHTRA
1151742,22.46554419,70.06381818,0.734514637,12815,JAMNAGAR,GUJARAT
1152053,13.04563165,80.00584441,0.714964775,12816,TIRUVALLUR,TAMIL_NADU
1152325,17.6146276,78.28382552,0.602160322,12817,SANGAREDDY,TELANGANA
1152662,17.68111068,73.3936237,0.602740091,12818,RATNAGIRI,MAHARASHTRA
1152779,15.65159211,77.62553026,0.608133063,12819,KURNOOL,ANDHRA_PRADESH
1153293,36.281875,75.473375,,12820,LEH,LADAKH
1153294,26.509625,85.071375,0.598404756,12821,PURBI_CHAMPARAN,BIHAR
1153521,20.46798141,76.44434167,0.609981035,12822,BULDHANA,MAHARASHTRA
1153725,21.28404719,75.68438903,0.61253451,12823,JALGAON,MAHARASHTRA
1153752,18.80904469,75.51255894,0.607814897,12824,BID,MAHARASHTRA
1153830,28.74554447,96.35474639,,12825,DIBANG_VALLEY,ARUNACHAL_PRADESH
1153877,20.52438782,79.51725064,0.54748163,12826,CHANDRAPUR,MAHARASHTRA
1153897,17.91721615,77.61102214,0.604279135,12827,BIDAR,KARNATAKA
1154143,22.09842449,80.14332043,0.560956418,12828,BALAGHAT,MADHYA_PRADESH
1155107,19.91950902,80.55288402,0.620710595,12829,UTTAR_BASTAR_KANKER,CHHATTISGARH
1155115,22.25441307,88.77123414,0.560884437,12830,SOUTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1155124,22.25669734,75.29982043,0.588468603,12831,DHAR,MADHYA_PRADESH
1155143,18.16452995,74.94998177,0.666895745,12832,PUNE,MAHARASHTRA
1155463,12.61032687,76.56066243,0.604137381,12833,MANDYA,KARNATAKA
1155464,26.20926786,92.12948091,0.550622193,12834,MARIGAON,ASSAM
1155735,23.74706595,68.46724435,,12835,KACHCHH,GUJARAT
1156011,22.39353109,74.84380774,0.564968739,12836,DHAR,MADHYA_PRADESH
1156091,20.89678013,80.90646218,0.564137166,12837,RAJ_NANDGAON,CHHATTISGARH
1156167,16.39300921,73.84868289,0.600466944,12838,KOLHAPUR,MAHARASHTRA
1156261,35.092875,76.251875,,12839,LEH,LADAKH
1156377,19.2866794,77.97579469,0.591448791,12840,NIRMAL,TELANGANA
1156387,12.85629345,79.92214104,0.736654177,12841,KANCHIPURAM,TAMIL_NADU
1156742,21.76113138,72.23159184,0.63080501,12842,BHAVNAGAR,GUJARAT
1157311,22.58381409,74.43595876,0.556183408,12843,ALIRAJPUR,MADHYA_PRADESH
1157483,16.66566842,81.15503816,0.663478733,12844,WEST_GODAVARI,ANDHRA_PRADESH
1157484,16.66620263,76.84819342,0.694790983,12845,YADGIR,KARNATAKA
1157727,22.647625,74.783375,0.559381741,12846,JHABUA,MADHYA_PRADESH
1158040,22.69388896,80.46360977,0.572679692,12847,MANDLA,MADHYA_PRADESH
1158956,19.73591386,80.09233614,0.55210935,12848,GADCHIROLI,MAHARASHTRA
1158959,16.962625,82.2649375,0.69431287,12849,EAST_GODAVARI,ANDHRA_PRADESH
1159229,14.83768085,77.38171941,0.598802903,12850,ANANTAPUR,ANDHRA_PRADESH
1159826,36.12869308,73.50454911,0.580168934,12851,LEH,LADAKH
1159862,13.77145254,78.69134158,0.597043677,12852,CHITTOOR,ANDHRA_PRADESH
1160103,27.89287988,97.35857988,,12853,ANJAW,ARUNACHAL_PRADESH
1160326,29.96157476,76.82423744,0.770839032,12854,KURUKSHETRA,HARYANA
1160419,24.38588128,76.88097802,0.505636751,12855,GUNA,MADHYA_PRADESH
1160568,24.40854962,82.74210867,0.426799205,12856,SONBHADRA,UTTAR_PRADESH
1160762,12.66625269,76.56708737,0.604137381,12857,MANDYA,KARNATAKA
1160871,25.087205,76.62282875,0.64579125,12858,BARAN,RAJASTHAN
1160898,20.88280284,71.38291108,0.65140351,12859,AMRELI,GUJARAT
1161079,26.324125,83.64225,0.558366084,12860,DEORIA,UTTAR_PRADESH
1161128,21.69332244,75.038525,0.674440009,12861,BARWANI,MADHYA_PRADESH
1161199,18.36875065,77.75378469,0.651219383,12862,KAMAREDDY,TELANGANA
1161621,15.38803856,73.88447872,0.820434903,12863,SOUTH_GOA,GOA
1162036,16.56716071,81.19226389,0.667747171,12864,KRISHNA,ANDHRA_PRADESH
